symbol,shortName,industry,sector,longBusinessSummary,financialCurrency,previousClose,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,volume,averageVolume10days,dividendRate,dividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,enterpriseValue,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,twoHundredDayAverage,profitMargins,bookValue,priceToBook,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,firstTradeDateEpochUtc,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,trailingPegRatio,netIncomeToCommon,1Y EBITDA Growth,5Y EBITDA Growth,1Y Total Revenue Growth,5Y Total Revenue Growth,1Y Net Income Growth,5Y Net Income Growth,1Y PreTax Income Growth,5Y PreTax Income Growth,FinancingCashFlow Activity,InvestingCashFlow Activity,OperatingCashFlow Activity,netIncomeMargin,% Away From 52High,% Away From 52Low,MarketCap_Crores,marketCategory
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Auto Manufacturers,Consumer Cyclical,"Maruti Suzuki India Limited engages in the manufacture, purchase, and sale of motor vehicles, components, and spare parts primarily in India. The company offers passenger vehicles, utility vehicles, and multi-purpose vehicles. It is also involved in the facilitation of pre-owned car sales, fleet management, and car financing activities. In addition, the company offers driving school, accessories, insurance, and financing products and services. It also exports its products to Mexico, Chile, Saudi Arabia, South Africa, Philippines, and internationally. The company was formerly known as Maruti Udyog Limited and changed its name to Maruti Suzuki India Limited in September 2007. Maruti Suzuki India Limited was incorporated in 1981 and is headquartered in New Delhi, India. Maruti Suzuki India Limited operates as a subsidiary of Suzuki Motor Corporation.",INR,11143.1,11049.6,16600.0,10800.0,13390.7,13407.0,507677,555911.0,125.0,0.0112,1722556800.0,,,0.28030002,0.83,0.652,24.790451,21.1739,3439139225600.0,9737.65,13680.0,2.3923733,12263.684,0.09656,2834.796,3.8978467,445.72,521.85,2.368,17.254,1057722300,buy,39.0,36439998464.0,115.903,199318994944.0,1584000000.0,0.348,0.866,1452125978624,0.178,4618.617,0.086339995,0.18101,24424624128.0,138483007488.0,-0.208,0.01,0.2915,0.13726,0.09648,,140212994048,0.47226852894796123,0.5701555853112299,0.19970148938863339,0.3377883399789641,0.6322228541694398,0.6910376462904316,0.6693012205169474,0.7582221386957338,-40620000000.0,-118648000000.0,168011000000.0,0.09655704540239855,0.23805386620330138,0.13472963189270515,347402.7446272,Large Cap
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil & Gas Integrated,Energy,"Oil and Natural Gas Corporation Limited, together with its subsidiaries, engages in the exploration, development, and production of crude oil and natural gas in India and internationally. It operates through Exploration and Production, and Refining & Marketing segments. The company also engages in the refining and marketing of petroleum products; transportation of oil and natural gas; and production of liquefied petroleum gas, naphtha, ethane/propane, butane, kerosene oil, low sulphur heavy stock, aviation turbine fuel, mineral turpentine oil, carbon credits, and diesel. In addition, it generates wind power through a total installed capacity of 153.9 MW; and solar power through a total installed capacity of 39.52 MW, as well as generates geothermal power. The company was incorporated in 1993 and is based in New Delhi, India.",INR,256.15,252.55,430.0,225.0,330.63,335.0,17471803,12107139.0,18.25,0.0712,1731974400.0,12.5,0.048799533,0.28959998,4.94,0.653,7.1341805,7.06829,4928487555072.0,188.15,345.0,0.5260114,285.93024,0.06802,280.175,0.901401,35.4,35.73,0.816,5.914,820467900,buy,24.0,433821712384.0,34.503,833407090688.0,1914893238272.0,0.394,0.892,6041239552000,50.462,480.218,0.0482,0.12048,-91077468160.0,833539145728.0,-0.252,0.078,0.18372999,0.13795,0.07767,,410935066624,0.4998927695046832,0.3116943998788016,-0.061025740110797255,0.37232525821266843,0.3408411431099396,0.6729672771133729,0.7176958492183553,0.5170829963094222,-456502900000.0,-572668100000.0,992626800000.0,0.06802164739320041,0.3660661255196991,0.3422800956683498,317776.0948224,Large Cap
TATAMOTORS.NS,TATA MOTORS LIMITED,Auto Manufacturers,Consumer Cyclical,"Tata Motors Limited designs, develops, manufactures, and sells various automotive vehicles. The company offers passenger cars; sports utility vehicles; intermediate and light commercial vehicles; small, medium, and heavy commercial vehicles; defense vehicles; pickups, wingers, buses, vans, and trucks; and electric vehicles, as well as related spare parts and accessories. It also manufactures engines for industrial applications, and aggregates comprising axles and transmissions for commercial vehicles; and factory automation equipment, as well as provides information technology and vehicle financing services. The company offers its products under the Tata, Daewoo, Harrier, Safari, Fiat, Nexon, Altroz, Punch, Tiago, Tigor, Jaguar, and Land Rover brands. It operates in India, China, the United States, the United Kingdom, rest of Europe, and internationally. It offers its products to fleet owners, transporters, government agencies, defense, public transport utilities, small and medium enterprises (SMEs), agriculture and rural segment, mining and construction industry, etc. The company was incorporated in 1945 and is headquartered in Mumbai, India.",INR,784.85,786.25,,,,,14670672,13747183.0,3.0,0.0038,1718064000.0,,,0.033299997,1.11,1.618,8.734171,,3341150060544.0,656.55,1179.0,0.7466557,981.0035,0.07576,293.845,2.6757305,90.02,,0.759,6.876,662787900,none,,535179984896.0,155.607,485882986496.0,1065489989632.0,0.491,0.939,4400607657984,95.362,1279.507,0.061079998,0.39181,118380339200.0,602283573248.0,,-0.035,0.45356,0.110410005,0.07129,,333410893824,0.6946826865129392,0.7885688164845002,0.2686391254598365,0.25093839479948554,12.005517149969556,-1.0667809383122322,7.236796280418276,-1.1316358726707463,-370059900000.0,-228280900000.0,679153600000.0,0.07576473972159148,0.4995230524642289,0.19754778767801384,328573.8848256,Large Cap
DMART.NS,AVENUE SUPERMARTS LIMITED,Discount Stores,Consumer Defensive,"Avenue Supermarts Limited engages in the business of organized retail and operating supermarkets under the D-Mart brand name in India. The company offers food products, such as groceries, staples, processed food products, dairy, frozen products, beverages and confectionery products, and fruits and vegetables; non-food products, including home care and personal care products, toiletries, and other over the counter products; and general merchandise and apparel products comprising bed and bath products, toys and games, crockery, plastic goods, garments, footwear, utensils, and home appliances. It is also involved in the online and multi-channel retail of grocery and household products under the DMart Ready brand name. The company was incorporated in 2000 and is based in Mumbai, India.",INR,3777.0,3759.55,6000.0,2950.0,4296.36,4200.0,419358,389886.0,,,,,,,,0.263,91.31771,71.925575,2448692346880.0,3644.3,5484.85,4.467927,4593.82,0.04903,309.591,12.143602,41.17,52.27,4.467,58.441,1490067900,hold,25.0,3915399936.0,6.019,41899900928.0,7129099776.0,0.217,2.99,548126588928,3.54,842.445,0.10529,0.14303,-12978674688.0,28737699840.0,0.056,0.144,0.14639,0.07644,0.061339997,,26872600576,0.12851130494815524,0.39728521255692334,0.18638631503920172,0.36796585119236574,0.06628519535339351,0.43555951698817935,0.131120326526344,0.44443246036828565,-1476400000.0,-24682300000.0,27458400000.0,0.049026267141238596,0.45891130587437323,0.03162472902889446,244898.9618176,Large Cap
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Thermal Coal,Energy,"Adani Enterprises Limited, together with its subsidiaries, operates as a conglomerate company in India and internationally. It operates through Integrated Resources Management, Mining Services, Commercial Mining, New Energy Ecosystem, Airport, Road, and Others segments. The company offers transport and logistics services; and manufactures cement, hydrogen and its derivatives, polysilicon, ingots, wafers, solar cells with modules, wind turbines, generators, electrolysers, and fuel cells, as well as ammonia and urea. It offers integrated coal management services; imports apples, pears, kiwis, oranges, grapes, and other fruits; markets fruits under the FARM-PIK brand; generates solar and wind energy; and manufactures solar panels. The company is also involved in the mining of iron ore, copper, and aluminum properties; and minerals, such as limestone, chromite, diamond, bauxite, and graphite, as well as mining and trading of coal. In addition, it offers edible oils, rice, pulses, besan, and wheat flour, as well as specialty fats, and oleo chemicals under the Fortune, King's, Bullet, Raag, Avsar, Pilaf, Jubilee, Fryola, Alpha, and Aadhar brands; and manufactures polyvinyl chloride, caustic soda, tar, hydrated lime, etc. Further, the company manufactures fighter aircraft, unmanned aerial systems, helicopters, submarines, air defense guns, and missiles and small arms; develops avionics and systems, opto-electronics, aero structures and components, aerospace composites, and radar and electronic warfare systems, as well as constructs national highways, motorways, tunnels, metro-rail, railways, etc. Additionally, it engages in the sewage and wastewater treatment, recycle, and reuse business; and operates, manage, and develops airports; and develops and operates data centers. The company was founded in 1988 and is headquartered in Ahmedabad, India. Adani Enterprises Limited operates as a subsidiary of S.B. Adani Family Trust.",INR,2870.0,2816.7,,,,,889854,1113637.0,1.3,0.0005,1718323200.0,,,0.027999999,0.65,0.879,60.58722,,4104844214272.0,2142.0,3743.9,3.1775541,3104.0369,0.0541,334.151,8.429422,46.49,,4.012,31.491,1025495100,none,,66934398976.0,56.952,130348900352.0,804272472064.0,0.26,0.695,1023107203072,168.936,882.541,0.03809,0.1364,-170900307968.0,78020796416.0,6.41,0.004,0.48720002,0.1274,0.117589995,,54068199424,0.34677202812353425,1.0183767015625054,-0.2439248400478375,0.48063680159149696,0.3147631068433997,0.8370581519697101,0.5210104017393883,1.178344398709602,88786800000.0,-190821800000.0,103121900000.0,0.05284705186480347,0.32917953633684816,0.3149859943977591,325097.8553856,Large Cap
M&M.NS,MAHINDRA & MAHINDRA LTD,Auto Manufacturers,Consumer Cyclical,"Mahindra & Mahindra Limited provides mobility products and farm solutions in India and internationally. It operates through Automotive, Farm Equipment, Financial Services, Real Estate, Hospitality, and Others segments. The company offers commercial vehicles, trucks, buses, vans, passenger cars, utility vehicles, and electric vehicles (EV), as well as motorcycles; aero and defense products; offers construction equipment, such as rotaries, tillers, loaders, and backhoes under the Mahindra EarthMaster brand; and road construction equipment comprising motor graders under the Mahindra RoadMaster brand. It is also involved in the provision of farm equipment, including tractors under the Mahindra, Swaraj, and Trakstar brands, as well as farm mechanization solutions, such as rotavators, cultivators, harvesters, rice transplanters, balers, sprayers, and implements and attachments; and renewable energy business comprising installation of EV chargers and provision of Li-ion batteries. In addition, the company offers financial services, such as fixed deposits, retail and other loans, leasing, SME finance, housing finance, mutual funds, and life and non-life insurance broking services, as well as vehicle and equipment financing; provides logistics services; power backup solutions, including diesel and gas generators; and technology services comprising business process, integrated engineering, infrastructure and cloud, network, application development and maintenance, supply chain digital transformation, and design services. Further, it engages in the sale of timeshare and vacation ownership through its resorts; develops and sells residential properties, and engages in the development, management, and operation of commercial complexes; and processing and trading of steel for automotive, non-automotive, and power industries. The company was incorporated in 1945 and is headquartered in Mumbai, India.",INR,2898.55,2798.95,1920.0,1190.0,1598.55,1608.5,3949330,3834745.0,21.1,0.0073,1720137600.0,,,0.2086,0.94,1.071,27.668543,33.444256,4124794683392.0,1533.55,3222.1,2.2759147,2525.121,0.08049,632.146,4.4276953,101.16,,2.798,15.381,820467900,buy,40.0,302525415424.0,271.257,268166807552.0,1192247558144.0,0.451,1.312,1474164948992,145.663,1322.415,0.06309,0.17017001,5433699840.0,-29359599616.0,0.349,0.102,0.40423,0.18191,0.16823,,118658301952,0.15607582398513475,0.2979177674669953,0.1408148226677368,0.28951080491223186,0.09601128240042796,1.7390716638436625,0.13638183728146694,0.6625901706580798,122814100000.0,-55977700000.0,-56299500000.0,0.08049187577898648,0.1511816931349257,0.8251442730918457,335507.357696,Large Cap
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,Building Materials,Basic Materials,"UltraTech Cement Limited, together with its subsidiaries, primarily engages in the manufacture and sale of clinker, cement, and related products in India. The company offers ordinary Portland, Portland pozzolana, composite, Portland slag, water-repellent, and white cement products; wall care putty, and specialty and ready-mix concretes; concrete blocks; and dry mix mortars, such as tile and marble binders, plasters and mortars, industrial and precision grouts, and flooring screeds, as well as repair and rehabilitation materials. It also provides waterproofing systems, including liquid and cementitious waterproofing products; and engages in the generation of electricity through wind and solar plants. In addition, the company operates retail stores under UltraTech Home Expert Store brand name that sells building materials, such as TMT steel bars, paints, waterproofing solutions and treatments, switchboards and fittings, plywood, shuttering ply, power and hand tools, PVC pipes, sanitary ware, roofing sheets, and water storage tanks, as well as flooring materials, such as marble, granite, and semi-precious stones; operates mobile concrete labs that offers on-ground technical assessment of construction materials; and provides Vastu, pest control, and water testing services, as well as home loans. It offers its products under UltraTech, Enviroplus, Décor, MaxSheen, DuraFacad, Previous, iFloors, ZIP, AquaSeal, ThermoCon+, FireSafe, Rapid, FreeFlow+, CorroProtect, DuraPlus, and LiteCon brands. The company exports its products to the United Arab Emirates, Bahrain, and Sri Lanka. UltraTech Cement Limited was incorporated in 2000 and is based in Mumbai, India. UltraTech Cement Limited operates as a subsidiary of Grasim Industries Limited.",INR,10892.0,10782.2,9230.0,6300.0,8137.57,8205.0,216893,227251.0,70.0,0.0064,1722297600.0,,,0.3082,0.42,0.555,47.36514,78.67922,3225560547328.0,8545.05,12138.0,4.385187,10698.405,0.09246001,2128.964,5.064529,227.64,137.04,4.552,26.364,1029123900,buy,37.0,65976201216.0,228.894,122346799104.0,169638494208.0,0.386,0.838,708631986176,27.025,2458.684,0.05631,0.11017,-11564749824.0,103667097600.0,-0.36,-0.024,0.57730997,0.17265,0.071279995,,65517301760,0.22239903706695802,0.04084378984032199,0.11986233027899694,0.19266566650082628,0.3833047654404853,0.09407967393360302,0.27048306084611495,0.0663719216796222,-19256500000.0,-87881200000.0,108975400000.0,0.09245603223974107,0.12574428224295597,0.2618065429693217,310748.381184,Large Cap
TITAN.NS,TITAN COMPANY LIMITED,Luxury Goods,Consumer Cyclical,"Titan Company Limited, together with its subsidiaries, manufactures and sells watches, jewelry, eyewear, and other accessories and products in India and internationally. It operates through four segments: Watches and Wearables, Jewellery, Eyecare, and Others. The company designs, manufactures, and retails watches and wearables under the Nebula by Titan, Xylys, Edge by Titan, Raga by Titan, Titan, Fastrack, Vyb by Fastrack, Sonata, POZE Sonata, ZOOP by Titan, Titan Clocks, Octane Titan, Fastrack Smart, Titan Smart, SF, Titan World, and Helios brands; jewelry products under the Mia by Tanishq, CaratLane, Tanishq, and Zoya brand names; and eyecare products under the Titan EyePlus and Fastrack Eyecare brands. It also offers sarees, dress materials, and ready-to-wear kurtas under the Taneira brand; perfumes under the SKINN by Titan brand name; belts and wallets under the TITAN brand; and bags under the Fastrack and IRTH brand names. In addition, it provides manufacturing services and automation solutions for aerospace, defense, transportation, electrical and electronics, and medical sectors. It offers its products through owned and franchised retail stores, as well as online. The company was formerly known as Titan Industries Limited and changed its name to Titan Company Limited in August 2013. Titan Company Limited was incorporated in 1984 and is based in Bengaluru, India.",INR,3198.45,3187.85,4598.0,2758.0,3655.63,3600.0,911513,1413609.0,11.0,0.0034,1719446400.0,11.0,0.003439166,0.3007,0.3,0.517,87.43418,56.743504,3010706800640.0,3055.65,3886.95,5.192564,3505.4868,0.05962,109.807,29.031393,36.46,56.18,5.528,61.543,820467900,buy,30.0,32280000512.0,36.407,48919998464.0,216480006144.0,0.186,1.312,544580009984,222.35,613.971,0.0801,0.29215,-32992499712.0,24259999744.0,-0.231,0.16,0.21975,0.089829996,0.07328,,32469999616,0.12297609868928296,0.6855543896467297,0.2593270205454051,0.45249776296707706,0.0756923076923077,0.8643371017471737,0.039577243085226,0.8279326802310978,-13290000000.0,-1890000000.0,16950000000.0,0.0596239285701177,0.21930141004125026,0.04326411729092006,282776.6464512,Large Cap
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Auto Manufacturers,Consumer Cyclical,"Bajaj Auto Limited, together with its subsidiaries, engages in the development, manufacture, and distribution of automobiles in India and internationally. The company offers motorcycles, bikes, commercial vehicles, electric two-wheelers, and three-wheeler, as well as related parts. It also exports its products. The company was founded in 1945 and is based in Pune, India.",INR,9678.7,9452.15,5378.0,3000.0,4226.76,4280.0,494012,510326.0,80.0,0.0083,1718323200.0,,,0.305,2.47,1.047,36.03702,55.20471,2608942546944.0,5461.1,12774.0,5.2578144,9662.182,0.14682001,1111.31,8.505412,262.29,171.22,5.196,23.374,1025495100,buy,45.0,77129703424.0,276.688,111616999424.0,51185500160.0,0.995,1.525,502058483712,16.523,1787.351,0.16375,0.24445,48749400064.0,27088900096.0,-0.304,0.218,0.31237,0.22232,0.21651,,73712803840,0.2813437422710454,0.2027268191685645,0.2370782605550708,0.2024988321298488,0.2719427214568472,0.19567691025910264,0.280294007380789,0.20287070965040596,-61673600000.0,-3437300000.0,65581600000.0,0.1468211497891638,0.35143856159709697,0.7308143048103859,263973.0311168,Large Cap
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Specialty Chemicals,Basic Materials,"Asian Paints Limited, together with its subsidiaries, engages in the manufacturing, selling, and distribution of paints, coatings, and products related to home decoration and bath fittings in Asia, the Middle East, Africa, and the South Pacific region. The company offers wall coverings; textures painting aids; waterproofing products; wall stickers; mechanized tools; adhesives; modular kitchens and wardrobes; bath fittings and sanitaryware; decorative lighting products; fabrics, furniture, furnishings, and rugs; and unplasticized polyvinyl chloride windows and door systems, as well as personalized interior design, safe painting, and color consulting services. It also provides interior and exterior wall finishes, wood finishes, enamels, tools, undercoats, thinners, and varnishers. The company offers its products under the Asian Paints, SCIB Paints, Apco Coatings, Asian Paints Berger, Taubman, Asian Paints Causeway, and Kadisco Asian Paints brand names through a network of dealers and retail stores, as well as operates asianpaints.com, an online shop. Asian Paints Limited was founded in 1942 and is headquartered in Mumbai, India.",INR,2474.85,2470.5,3670.0,1679.0,3027.95,3106.5,1802549,2132829.0,32.4,0.013099999,1731974400.0,32.4,0.013091703,0.6287,0.67,0.366,46.648415,87.48229,2370486140928.0,2451.1,3422.95,6.811075,2970.586,0.13137999,188.116,13.132854,52.96,28.24,6.816,37.482,1025495100,hold,38.0,28315600896.0,29.553,63243300864.0,25160200192.0,0.854,1.829,347780612096,13.467,362.746,0.12689,0.25827,21506299904.0,46734200832.0,-0.424,-0.056,0.42124,0.18185,0.124639995,,45690601472,0.2562491593561789,0.2068334216910052,0.029274433382351358,0.21535630687190935,0.32967161416795526,0.24644001244442745,0.29161356553104945,0.23568560487259013,-29825000000.0,-25176300000.0,61036000000.0,0.1313776555761186,0.38552924509208664,0.007914813757088801,236875.9922688,Large Cap
POWERGRID.NS,POWER GRID CORP. LTD.,Utilities - Regulated Electric,Utilities,"Power Grid Corporation of India Limited, an electric power transmission utility, engages in the transmission of power in India and internationally. The company operates in three segments: Transmission Services, Telecom Services, and Consultancy Services. As of June 30, 2024, it owned and operated 1,77,790 circuit kilometers of transmission lines, as well as 278 substations with transformation capacity of 5,28,761 mega volt ampere. The company also provides consultancy services, including power system planning and techno-economic feasibility studies; environmental and social impact assessment; design and engineering; procurement assistance; project management and construction supervision; asset management; and other services, such as owners' and lenders' engineer service; grid code and tariff mechanisms preparation; legal and technical advisory; and market analysis advisory services, as well as renewable energy certificate mechanism implementation. In addition, it provides overhead optic fiber network services using optical ground wire on power transmission lines under the POWERTEL brand name; and operates electric vehicle charging stations. The company was formerly known as National Power Transmission Corporation Limited and changed its name to Power Grid Corporation of India Limited in October 1992. Power Grid Corporation of India Limited was incorporated in 1989 and is based in Gurugram, India.",INR,322.7,318.0,284.0,200.0,236.59,237.0,12918561,11818594.0,15.75,0.048800003,1731542400.0,11.75,0.036411528,0.6709,5.16,0.389,18.951132,14.950634,4128674676736.0,205.7,366.25,6.4559526,315.02975,0.34296,99.026,3.2112777,16.78,21.27,9.012,10.34,1191555900,buy,32.0,89554296832.0,9.633,399302688768.0,1261904592896.0,0.567,0.812,458118397952,137.073,49.261,0.06717,0.17559999,72756363264.0,352457883648.0,0.005,0.001,0.97975,0.87161005,0.56831,,157115203584,0.047783062973087966,0.04845584853644783,0.004488785648611687,0.041576051532075366,0.009949584104530946,0.09794407990389202,0.09352462750063742,0.08689041944342978,-259033300000.0,-131143900000.0,372895000000.0,0.34295763777743316,0.1517295597484276,0.5459406903257171,295759.0659072,Large Cap
